"bike_id","city_id","start_point"
"1","STHLM","[18.05767,59.33464]"
"2","STHLM","[18.02549,59.34452]"
"3","STHLM","[18.05064,59.35379]"
"4","STHLM","[18.05015,59.32663]"
"5","STHLM","[18.06541,59.33168]"
"6","STHLM","[18.03367,59.31968]"
"7","STHLM","[18.03629,59.33922]"
"8","STHLM","[18.01224,59.32543]"
"9","STHLM","[18.04576,59.34155]"
"10","STHLM","[18.05238,59.3201]"
"11","STHLM","[18.02398,59.33437]"
"12","STHLM","[18.09423,59.30781]"
"13","STHLM","[18.02233,59.32982]"
"14","STHLM","[18.01344,59.34296]"
"15","STHLM","[18.05371,59.32705]"
"16","STHLM","[18.05508,59.33312]"
"17","STHLM","[18.06656,59.32301]"
"18","STHLM","[18.0653,59.31101]"
"19","STHLM","[18.05948,59.34871]"
"20","STHLM","[18.02852,59.33512]"
"21","STHLM","[18.05502,59.32812]"
"22","STHLM","[18.05477,59.34978]"
"23","STHLM","[18.06465,59.34327]"
"24","STHLM","[18.04492,59.32683]"
"25","STHLM","[18.05593,59.34212]"
"26","STHLM","[18.08545,59.31436]"
"27","STHLM","[18.06471,59.34125]"
"28","STHLM","[18.07478,59.33127]"
"29","STHLM","[18.09524,59.33408]"
"30","STHLM","[17.99804,59.3299]"
"31","STHLM","[18.05576,59.3213]"
"32","STHLM","[18.07122,59.33435]"
"33","STHLM","[18.09341,59.33718]"
"34","STHLM","[18.05827,59.34087]"
"35","STHLM","[18.03363,59.31616]"
"36","STHLM","[18.0271,59.33605]"
"37","STHLM","[18.0577,59.34745]"
"38","STHLM","[18.03627,59.33542]"
"39","STHLM","[18.02419,59.35022]"
"40","STHLM","[18.06032,59.3382]"
"41","STHLM","[18.05352,59.35409]"
"42","STHLM","[18.09969,59.33739]"
"43","STHLM","[18.0399,59.33769]"
"44","STHLM","[18.06149,59.3248]"
"45","STHLM","[18.02747,59.33388]"
"46","STHLM","[18.03161,59.33103]"
"47","STHLM","[18.08448,59.3414]"
"48","STHLM","[18.03938,59.3313]"
"49","STHLM","[18.08582,59.33343]"
"50","STHLM","[18.04235,59.31895]"
"51","STHLM","[18.07209,59.32941]"
"52","STHLM","[18.00611,59.32554]"
"53","STHLM","[18.07654,59.3447]"
"54","STHLM","[18.09717,59.33874]"
"55","STHLM","[18.06743,59.34556]"
"56","STHLM","[18.08063,59.33438]"
"57","STHLM","[18.06279,59.3325]"
"58","STHLM","[18.03119,59.32921]"
"59","STHLM","[18.04065,59.35287]"
"60","STHLM","[18.07992,59.31463]"
"61","STHLM","[18.02569,59.33412]"
"62","STHLM","[18.0772,59.31584]"
"63","STHLM","[18.08657,59.31687]"
"64","STHLM","[18.05357,59.33904]"
"65","STHLM","[18.10229,59.33933]"
"66","STHLM","[18.09433,59.34396]"
"67","STHLM","[18.02779,59.3458]"
"68","STHLM","[18.05309,59.3269]"
"69","STHLM","[18.03244,59.31636]"
"70","STHLM","[18.02439,59.32714]"
"71","STHLM","[18.06667,59.31134]"
"72","STHLM","[18.07859,59.31283]"
"73","STHLM","[18.09297,59.31579]"
"74","STHLM","[18.02785,59.34952]"
"75","STHLM","[18.07477,59.31428]"
"76","STHLM","[18.09112,59.33802]"
"77","STHLM","[18.05301,59.34873]"
"78","STHLM","[18.08633,59.3168]"
"79","STHLM","[18.0917,59.33556]"
"80","STHLM","[18.03814,59.34157]"
"81","STHLM","[18.05745,59.31827]"
"82","STHLM","[18.02066,59.34459]"
"83","STHLM","[18.04865,59.31618]"
"84","STHLM","[18.02747,59.33808]"
