"bike_id","city_id","start_point"
"1","STHLM","[18.01872,59.3485]"
"2","STHLM","[18.03701,59.31744]"
"3","STHLM","[18.01371,59.33784]"
"4","STHLM","[18.03956,59.3508]"
"5","STHLM","[18.08385,59.31161]"
"6","STHLM","[18.09375,59.34388]"
"7","STHLM","[18.01333,59.34327]"
"8","STHLM","[18.09117,59.33891]"
"9","STHLM","[18.05428,59.34326]"
"10","STHLM","[18.04798,59.34124]"
"11","STHLM","[18.02501,59.33169]"
"12","STHLM","[18.01653,59.32899]"
"13","STHLM","[18.01355,59.33924]"
"14","STHLM","[18.09998,59.33983]"
"15","STHLM","[18.05516,59.32914]"
"16","STHLM","[18.08448,59.34486]"
"17","STHLM","[18.07798,59.31678]"
"18","STHLM","[18.03416,59.35263]"
"19","STHLM","[18.03927,59.34692]"
"20","STHLM","[18.07544,59.3452]"
"21","STHLM","[18.05632,59.31735]"
"22","STHLM","[18.05185,59.32128]"
"23","STHLM","[18.05523,59.31018]"
"24","STHLM","[18.06942,59.33357]"
"25","STHLM","[18.03975,59.34394]"
"26","STHLM","[18.09703,59.31006]"
"27","STHLM","[18.02114,59.34429]"
"28","STHLM","[18.05325,59.35042]"
"29","STHLM","[18.02409,59.34962]"
"30","STHLM","[18.09362,59.31268]"
"31","STHLM","[18.0633,59.31609]"
"32","STHLM","[18.03849,59.32707]"
"33","STHLM","[18.07257,59.3355]"
"34","STHLM","[18.01996,59.34749]"
"35","STHLM","[18.05532,59.34067]"
"36","STHLM","[18.07526,59.34592]"
"37","STHLM","[18.00661,59.33714]"
"38","STHLM","[18.02028,59.3348]"
"39","STHLM","[18.04321,59.31934]"
"40","STHLM","[18.04515,59.32939]"
"41","STHLM","[18.05207,59.31428]"
"42","STHLM","[18.06743,59.3369]"
"43","STHLM","[18.04385,59.34863]"
"44","STHLM","[18.0246,59.32785]"
"45","STHLM","[18.06434,59.3317]"
"46","STHLM","[18.06007,59.3332]"
"47","STHLM","[18.00106,59.32525]"
"48","STHLM","[18.08744,59.30649]"
"49","STHLM","[18.08334,59.30836]"
"50","STHLM","[18.01601,59.34458]"
"51","STHLM","[18.06351,59.347]"
"52","STHLM","[18.04169,59.31214]"
"53","STHLM","[18.03611,59.34458]"
"54","STHLM","[18.06162,59.30757]"
"55","STHLM","[18.00236,59.33238]"
"56","STHLM","[18.04105,59.34617]"
"57","STHLM","[18.04394,59.31912]"
"58","STHLM","[18.07306,59.34215]"
"59","STHLM","[18.06205,59.33684]"
"60","STHLM","[18.06973,59.34523]"
"61","STHLM","[18.03298,59.32791]"
"62","STHLM","[18.05377,59.31769]"
"63","STHLM","[18.0588,59.32131]"
"64","STHLM","[18.07683,59.31749]"
"65","STHLM","[18.07928,59.33697]"
"66","STHLM","[18.06528,59.3315]"
"67","STHLM","[18.0565,59.31611]"
"68","STHLM","[18.08052,59.33564]"
"69","STHLM","[18.08544,59.30512]"
"70","STHLM","[18.06521,59.34297]"
"71","STHLM","[18.08283,59.30717]"
"72","STHLM","[18.10102,59.33904]"
"73","STHLM","[18.06851,59.33407]"
"74","STHLM","[18.03925,59.346]"
"75","STHLM","[18.06753,59.31271]"
"76","STHLM","[18.02737,59.31795]"
"77","STHLM","[18.07218,59.328]"
"78","STHLM","[18.06568,59.31033]"
"79","STHLM","[18.08372,59.33275]"
"80","STHLM","[18.05584,59.32818]"
"81","STHLM","[18.08415,59.33543]"
"82","STHLM","[18.02664,59.32747]"
"83","STHLM","[18.07089,59.30499]"
"84","STHLM","[18.01093,59.33576]"
"85","STHLM","[18.05229,59.31234]"
"86","STHLM","[18.03753,59.33391]"
"87","STHLM","[18.04895,59.32713]"
"88","STHLM","[18.03015,59.33386]"
"89","STHLM","[18.0654,59.31687]"
"90","STHLM","[18.0128,59.33972]"
"91","STHLM","[18.0266,59.34008]"
"92","STHLM","[18.09111,59.34597]"
"93","STHLM","[18.08755,59.31722]"
"94","STHLM","[18.03838,59.32195]"
"95","STHLM","[18.07954,59.33614]"
"96","STHLM","[18.06753,59.33249]"
"97","STHLM","[18.04423,59.3122]"
"98","STHLM","[18.02739,59.31662]"
"99","STHLM","[18.06166,59.32708]"
"100","STHLM","[18.06628,59.33229]"
"101","STHLM","[18.0771,59.31081]"
"102","STHLM","[18.01223,59.32543]"
"103","STHLM","[18.07694,59.33922]"
"104","STHLM","[18.06295,59.34542]"
"105","STHLM","[18.0532,59.32129]"
"106","STHLM","[18.0627,59.33105]"
"107","STHLM","[18.07634,59.33191]"
"108","STHLM","[18.0196,59.31745]"
"109","STHLM","[18.10258,59.33363]"
