"bike_id","city_id","start_point"
"1","STHLM","[18.05767,59.33464]"
"2","STHLM","[18.02549,59.34452]"
"3","STHLM","[18.05064,59.35379]"
"4","STHLM","[18.05015,59.32663]"
"5","STHLM","[18.06541,59.33168]"
"6","STHLM","[18.03367,59.31968]"
"7","STHLM","[18.03629,59.33922]"
"8","STHLM","[18.01224,59.32543]"
"9","STHLM","[18.04576,59.34155]"
"10","STHLM","[18.05238,59.3201]"
"11","STHLM","[18.02398,59.33437]"
"12","STHLM","[18.09423,59.30781]"
"13","STHLM","[18.02233,59.32982]"
"14","STHLM","[18.01344,59.34296]"
"15","STHLM","[18.05371,59.32705]"
"16","STHLM","[18.05508,59.33312]"
"17","STHLM","[18.06656,59.32301]"
"18","STHLM","[18.0653,59.31101]"
"19","STHLM","[18.05948,59.34871]"
"20","STHLM","[18.02852,59.33512]"
"21","STHLM","[18.05502,59.32812]"
"22","STHLM","[18.05477,59.34978]"
"23","STHLM","[18.06465,59.34327]"
"24","STHLM","[18.04492,59.32683]"
"25","STHLM","[18.05593,59.34212]"
"26","STHLM","[18.08545,59.31436]"
"27","STHLM","[18.06471,59.34125]"
"28","STHLM","[18.07478,59.33127]"
"29","STHLM","[18.09524,59.33408]"
"30","STHLM","[17.99804,59.3299]"
"31","STHLM","[18.05576,59.3213]"
"32","STHLM","[18.07122,59.33435]"
"33","STHLM","[18.09341,59.33718]"
