"bike","route","length_meter", "length_birdway","duration_sec", "duration_time"
"1","1","649.8","378.52563671836606","106.3","1 min 46 sec"
"1","2","506.4","382.83282514355255","88.2","1 min 28 sec"
"2","1","687.5","380.75579366604586","114.5","1 min 55 sec"
"2","2","530.9","450.4765097400634","86.9","1 min 27 sec"
"3","1","526.3","284.49768213670075","86.1","1 min 26 sec"
"3","2","441.8","346.93195652700945","90.5","1 min 31 sec"
"4","1","1258.3","633.0958714936907","259.7","4 min 20 sec"
"4","2","2306.9","494.1588880089928","464.9","7 min 45 sec"
"5","1","887.8","392.87064701629805","158.3","2 min 38 sec"
"5","2","427","327.29663708051","100.4","1 min 40 sec"
"6","1","517.5","367.5863019976545","108.7","1 min 49 sec"
"6","2","741.9","360.90469759852675","247.3","4 min 7 sec"
"7","1","397.4","391.67834229486147","80.6","1 min 21 sec"
"7","2","394.4","370.1774606506912","96.5","1 min 37 sec"
"8","1","727.5","373.0562703217685","136.3","2 min 16 sec"
"8","2","491.5","323.9595879366999","135.5","2 min 16 sec"
"9","1","566.2","367.33648516753345","118","1 min 58 sec"
"9","2","562.9","339.11081594055406","123.2","2 min 3 sec"
"10","1","905.8","383.8541067443158","180.2","3 min 0 sec"
"10","2","853.2","386.0538218216066","171.3","2 min 51 sec"
